code,ru,en,comment
ab,абх.,Abkhaz,
abq,абаз.,Abaza,
ady,адыг.,Adyghe,
ady-x-abadz,абадз.,Abzakh,
ady-x-shpsg,шапс.,Shapsug Adyghe,
ae,ав.,Avestan,
agx,агул.,Aghul,
aii,ассир.,Assyrian,
akk,аккад.,Akkadian,
akv,ахвах.,Akhvakh,
alt,алт.,Altai,
alt-x-teleut,телеут.,Teleut Altai,
ang,англос.,Old English,
ani,анд.,Andi,
aqc,арчин.,Archi,
ar,араб.,Arabic,
arc,арам.,Aramaic,
av,авар.,Avar,
az,азерб.,Azerbaijani,
ba,башк.,Bashkir,
bbl,туш.,Bats,
bdk,будух.,Budugh,
be,белорусс.,Belarusian,
bg,болг.,Bulgarian,
bo,тибет.,Tibetan,
bph,ботл.,Botlikh,
br,брет.,Breton,
bsk,верш.,Burushaski,
bua,монг. бурят.,Buryat,
cau,кавк.,Caucasian,
ccs,картв.,South Caucasian,
ce,чеч.,Chechen,
cel,кельт.,Celtic,
chg,чагат.,Chagatai,
chm,мар.,Mari,
cji,чамал.,Chamalal,
cjs,шор.,Shor,
cmg,монг. письм.,Classical Mongolian,
cs,чеш.,Czech,
cu,ст.слав.,Old Church Slavonic,
cu-x-bg,др.болг.,Old Bulgarian,
cv,чув.,Chuvash,
cy,кимр.,Welsh,
da,дат.,Danish,
dar,дарг.,Dargwa,
dar-x-aqusha,акуш.,Aqusha Dargwa,
dar-x-kaitag,кайт.,Kaitag Dargwa,
ddo,дид.,Tsez,
de,нем.,German,
de-x-dial,нем. (диал.),German (dialectal),
el,н.гр.,Modern Greek,
elx,элам.,Elamite,
en,англ.,English,
es,исп.,Spanish,
et,эст.,Estonian,
eu,баск.,Basque,
evn,эвенк.,Evenki,
fa,перс.,Persian,
fa-x-krmns,перс. (кирманшах.),Persian (Kermanshah),
fi,фин.,Finnish,
fr,фр.,French,
fro,ст.фр.,Old French,
frp,фр. (прованс.),Franco-Provençal,
frs,фриз. (вост.),East Frisian,
fy,фриз.,Frisian,"chose West as the largest branch, but not certain"
ga,ирл.,Irish,
gbz-x-yzd,язди,Yazdi,
gdo,годобер.,Godoberi,
gem,герм.,Proto-Germanic,
gem-x-old,др.герм.,Old Germanic,
glk,гилян.,Gilaki,
gmh,ср.в.нем.,Middle High German,
gml,ср.н.нем.,Middle Low German,
goh,др.в.нем.,Old High German,
got,гот.,Gothic,
got-x-crm,гот. (крым.),Crimean Gothic,
grc,гр.,Greek,
grc-x-doric,гр. дор.,Doric Greek,
hac,гуран.,Gorani,
hbo,др.евр.,Hebrew,
hit,хетт.,Hittite,
hr,хорв.,Croatian,
hu,венг.,Hungarian,
huz,гунзиб.,Hunzib,
iir,ар.,Proto-Indo-Iranian,
inc,инд.,Indic,
inc-x-mid,ср.инд.,Middle Indic,
inc-x-nnew,северные новоиндийские диалекты,North New Indic dialects,
inc-x-old,др.инд.,Old Indic,
ine,и.е.,Proto-Indo-European,
inh,инг.,Ingush,
ira,иран.,(Proto-?)Iranian,
ira-x-mid,ср.иран.,Middle Iranian,
is,исл.,Icelandic,
isk,пам. ишк.,Ishkashimi,
it,ит.,Italian,
ja,япон.,Japanese,
ka,груз.,Georgian,
ka-x-dial,груз. (диал.),Georgian (dialectal),
ka-x-guria,груз. (гур.),Gurian Georgian,
ka-x-khevsur,груз. (хевсур.),Khevsur Georgian,
ka-x-ingiloy,груз. (ингил.),Ingiloy Georgian,
ka-x-pshav,груз. (пшав.),Pshavian Georgian,
ka-x-rachian,груз. (рачин.),Rachian Georgian,
kaa,каракалп.,Kara-Kalpak,
kap,капуч.,Bezhta,
kbd,каб.,Kabardian,
kca,ханты,Khanty,
kdr,караим.,Karaim,
kho,сак.,Saka,
khv,хварш.,Khwarshi,
khw,ховар.,Khowar,
