code,glottolog,ru,en,comment,lat,long
ab,abkh1244,абх.,Abkhaz,,,
abq,abaz1241,абаз.,Abaza,,,
abq-x-dial,abaz1241,абаз. (диал.),Abaza (dialectal),,,
ady,adyg1241,адыг.,Adyghe,,,
ady-x-abadz,abad1240,абадз.,Abzakh,,,
ady-x-shpsg,shap1240,шапс.,Shapsug Adyghe,,,
ae,aves1237,ав.,Avestan,,,
ae-x-gth,aves1237,ав. (гаты),Gathic Avestan,,,
agx,aghu1253,агул.,Aghul,,,
aii,assy1241,ассир.,Assyrian,,,
ain,ainu1252,айну,Ainu,I assume this is Japanese Ainu,,
akk,akka1240,аккад.,Akkadian,,,
akv,akhv1239,ахвах.,Akhvakh,,,
alt,sout2694,алт.,Altai,,,
alt-x-teleut,tele1257,телеут.,Teleut Altai,,,
ang,olde1238,англос.,Old English,,,
ani,andi1255,анд.,Andi,,,
aqc,arch1244,арчин.,Archi,,,
ar,stan1318,араб.,Arabic,,,
arc,impe1235,арам.,Aramaic,,,
av,avar1256,авар.,Avar,,,
az,mode1262,азерб.,Azerbaijani,,,
ba,bash1264,башк.,Bashkir,,,
bat,east2280,балт.,Baltic,,-99,-99
bbl,bats1242,туш.,Bats,,,
bdk,budu1248,будух.,Budugh,,,
be,bela1254,белорусс.,Belarusian,,,
bg,bulg1262,болг.,Bulgarian,,,
bgn,west2368,бел. (зап.),Western Balochi,,,
bgp,east2304,бел. (вост.),Eastern Balochi,,,
bo,tibe1272,тибет.,Tibetan,,,
bph,botl1242,ботл.,Botlikh,,,
br,bret1244,брет.,Breton,,,
brh,brah1256,брахуи,Brahui,,,
bsk,buru1296,верш.,Burushaski,,,
bua,buri1258,монг. бурят.,Buryat,,,
cau,0,кавк.,Caucasian,,-99,-99
ccs,kart1248,картв.,South Caucasian,,,
ce,chec1245,чеч.,Chechen,,,
cel,celt1248,кельт.,Celtic,,-99,-99
chg,chag1247,чагат.,Chagatai,,,
chm,mari1278,мар.,Mari,,,
cji,cham1309,чамал.,Chamalal,,,
cjs,shor1247,шор.,Shor,,,
ckb,cent1972,сорани,Sorani,,,
ckb-x-kndln,cent1972,кандулан,Sorani (Kandulan),I assume this is Sorani; add coordinates!,,
cmg,halh1238,монг. письм.,Classical Mongolian,,,
crh,crim1257,татар. (крым.),Crimean Tatar,,,
cs,czec1258,чеш.,Czech,,,
cu,chur1257,ст.слав.,Old Church Slavonic,,,
cu-x-bg,chur1257,др.болг.,Old Bulgarian,add coordinates,,
cv,chuv1255,чув.,Chuvash,,,
cy,wels1247,валл.,Welsh,,,
cy-x-cymr,wels1247,кимр.,Cymric,might be Old Welsh?,,
da,dani1285,дат.,Danish,,,
dar,darg1242,дарг.,Dargwa,,,
dar-x-aqusha,akus1238,акуш.,Aqusha Dargwa,,,
dar-x-kaitag,kajt1238,кайт.,Kaitag Dargwa,,,
ddo,dido1241,дид.,Tsez,,,
de,stan1295,нем.,German,,,
de-x-dial,high1289,нем. (диал.),German (dialectal),for Glottolog I assume it is High German because the dialects belong to distinct branches,,
dsb,lowe1385,нижне-луж.,Lower Sorbian,,,
egy,egyp1246,древнеегипетский,Ancient Egyptian,,,
el,gree1276,н.гр.,Modern Greek,,,
elx,elam1244,элам.,Elamite,,,
en,stan1293,англ.,English,,,
es,stan1288,исп.,Spanish,,,
et,esto1258,эст.,Estonian,,,
eu,basq1248,баск.,Basque,,,
evn,even1259,эвенк.,Evenki,,,
fa,fars1255,перс.,Persian,,,
fa-x-dial,fars1255,перс. (диал.),Persian (dialectal),,,
fa-x-krmns,kerm1248,перс. (кирманшах.),Persian (Kermanshah),,,
fi,finn1318,фин.,Finnish,,,
fi-x-dial,finn1318,фин. (диал.),Finnish (dialectal),,,
fr,stan1290,фр.,French,,,
fro,oldf1239,ст.фр.,Old French,,,
frp,fran1260,фр. (прованс.),Franco-Provençal,,,
frs,sate1242,фриз. (вост.),East Frisian,,,
fy,fris1239,фриз.,Frisian,"chose West as the largest branch, but not certain",,
ga,iris1253,ирл.,Irish,,,
gbz,gabr1257,габри,Zoroastrian Dari,,,
gbz-x-yzd,zoro1242,язди,Yazdi,,,
gdo,ghod1238,годобер.,Godoberi,,,
gem,germ1287,герм.,Proto-Germanic,,-99,-99
gem-x-old,germ1287,др.герм.,Old Germanic,,-99,-99
glk,gila1241,гилян.,Gilaki,,,
gmh,midd1343,ср.в.нем.,Middle High German,,,
gml,midd1318,ср.н.нем.,Middle Low German,,,
gmq,nort3160,сканд.,Scandinavian,rarely used,-99,-99
goh,oldh1241,др.в.нем.,Old High German,,,
got,goth1244,гот.,Gothic,,,
got-x-crm,crim1255,гот. (крым.),Crimean Gothic,,,
grc,anci1242,гр.,Greek,,,
grc-x-doric,dori1248,гр. дор.,Doric Greek,,,
hac,gura1251,гуран.,Gorani,,,
hbo,anci1244,др.евр.,Hebrew,,,
hi,hind1269,хинди,Hindi,,,
hit,hitt1242,хетт.,Hittite,,,
hr,croa1245,хорв.,Croatian,add coordinates,,
hu,hung1274,венг.,Hungarian,,,
huz,hunz1247,гунзиб.,Hunzib,,,
iir,indo1320,ар.,Aryan,add coordinates,-99,-99
inc,indo1321,инд.,Indic,add coordinates,-99,-99
inc-x-mid,midd1375,ср.инд.,Middle Indic,add coordinates,,
inc-x-nnew,indo1324,северные новоиндийские диалекты,North New Indic dialects,add coordinates,,
inc-x-old,sans1269,др.инд.,Old Indic,,,
ine,indo1319,и.е.,Indo-European,,-99,-99
inh,ingu1240,инг.,Ingush,,,
ira,iran1269,иран.,Iranian,,-99,-99
ira-x-mid,iran1269,ср.иран.,Middle Iranian,add coordinates,-99,-99
is,icel1247,исл.,Icelandic,,,
isk,ishk1246,пам. ишк.,Ishkashimi,,,
it,ital1282,ит.,Italian,,,
ja,nucl1643,япон.,Japanese,,,
ka,nucl1302,груз.,Georgian,,,
ka-x-clq,nucl1302,груз. (разг.),Georgian (colloquial),,,
ka-x-dial,nucl1302,груз. (диал.),Georgian (dialectal),,,
ka-x-guria,guri1246,груз. (гур.),Gurian Georgian,,,
ka-x-imer,imer1248,груз. (имер.),Imeretian Georgian,,,
ka-x-ingiloy,ingi1240,груз. (ингил.),Ingiloy Georgian,,,
ka-x-khevsur,xevs1238,груз. (хевсур.),Khevsur Georgian,,,
ka-x-lchkhm,rach1238,груз. (лечхум.),Lechkhumi Georgian,,,
ka-x-mokhev,moxe1238,груз. (мохев.),Mokhevian Georgian,,,
ka-x-pshav,psha1238,груз. (пшав.),Pshavian Georgian,,,
ka-x-rachian,rach1238,груз. (рачин.),Rachian Georgian,,,
kaa,kara1467,каракалп.,Kara-Kalpak,,,
kap,bezh1248,капуч.,Bezhta,,,
kbd,kaba1278,каб.,Kabardian,,,
kbd-x-crc,kaba1278,черк.,Circassian,add coordinates to distinguish Kabardian and Circassian?,,
kbd-x-crc-dial,kaba1278,черк. (диал.),Circassian (dialectal),,,
kbd-x-crc-west,kaba1278,черк. (зап.),Circassian (western),probably distinct from West Circassian (= Adyghe),,
kbd-x-dial,kaba1278,каб. (диал.),Kabardian (dialectal),,,
kca,khan1279,ханты,Khanty,,,
kdr,kara1464,караим.,Karaim,,,
kho,khot1251,сак.,Saka,,,
khv,xvar1237,хварш.,Khwarshi,,,
khw,khow1242,ховар.,Khowar,,,
khw-x-chtr,sout2670,читр.,Khowar (Chitral),"I assume this is Khowar, the language spoken in Chitral in Pakistan. For Glottolog I assume it’s southern Khowar, but this is preliminary",,
kjh,khak1248,хакас.,Khakas,,,
kjh-sghy,saga1260,хакас. (сагайск.),Saghay Khakas,,,
kjj,khin1240,хиналуг.,Khinalugh,,,
kk,nort2672,каз.,Kazakh,,,
ko,kore1280,корейское,Korean,,,
kpt,kara1516,карат.,Karata,,,
krc-x-balkar,balk1253,балк.,Balkar,,,
krc-x-karachay,kara1466,карач.,Karachay,,,
krl,kare1335,карел.,Karelian,,,
kry,kryt1240,крыз.,Kryz,,,
kry-x-jek,dzhe1238,джекск.,Jek Kryts,,,
ku,kurd1259,курд.,Kurdish,,,
kum,kumy1244,кум.,Kumyk,,,
kv,komi1267,коми,Komi,,,
kw,corn1251,корн.,Cornish,,,
ky,kirg1245,кирг.,Kyrgyz,,,
la,lati1261,лат.,Latin,,,
lbe,lakk1252,лак.,Lak,,,
ldd,luri1256,лур.,Luri,,,
lez,lezg1247,лезг.,Lezgian,,,
liv,livv1244,лив.,Livonian,,,
lt,lith1251,лит.,Lithuanian,,,
lt-x-dial,lith1251,лит. (диал.),Lithuanian (dialectal),,,
lv,latv1249,латыш.,Latvian,,,
lzz,lazz1240,чан.,Laz,,,
man,mand1436,мандинго,Manding,I assume this is Mandinka and not Manding in general,,
mdf,moks1248,мордовский (мокша),Moksha Mordvin,,,
mga,midd1360,ср.ирл.,Middle Irish,,,
mis-x-khuri,khur1237,хури,Khuri,,,
mn,mong1331,монг.,Mongolian,,,
mn-x-uriankh,alta1280,урянх.,Uriankhai,seems to be Altai Uriankhai,,
mnc,manc1252,манджурское,Manchu,,,
mnj,munj1244,пам. м.,Munji,,,
mns,mans1269,манси,Mansi, = вогул.,,
myv,erzy1239,мордовский (эрзя),Erzya Mordvin,,,
mzn,maza1291,маз.,Mazanderani,,,
nds,nort2627,н.н.нем.,Low German,,,
ne,nepa1254,непал.,Nepali,used macrolanguage because it’s not clear what exactly Abaev refers to,,
nl,dutc1256,нидерл.,Dutch,,,
no,norw1258,норв.,Norwegian,,,
no-x-dial,norw1258,норв. (диал.),Norwegian (dialectal),,,
nog,noga1249,ног.,Nogai,,,
non,oldn1244,др.сев.,Old Norse,,,
non-x-is,oldw1240,др.исл.,Old Icelandic,indicate the coordinates of Icelandic specifically,,
ntz,nata1252,натанзи,Natanzi,,,
nub,oldn1245,нубийское,Nubian,I assume Abaev cites Old Nubian,,
oc,occi1239,прованс.,Occitan,probably Occitan; Abaev seems to call Franco-Provençal «фр. (прованс.)»,,
ofs,oldf1241,др.фриз.,Old Frisian,,,
oge,oldg1234,др.груз.,Old Georgian,,,
ohu,hung1274,ст.венг.,Old Hungarian,,,
oos,oldo1234,ст.ос.,Old Ossetic,,,
oru,ormu1247,орм.,Ormuri,,,
orv,oldr1238,др.русск.,Old Russian,,,
os,osse1243,ос.,Ossetic,"I assume that when Abaev cites Ossetic, he cites modern Ossetic",,
os-x-digor,digo1242,д.,Digor,,,
os-x-iron,iron1242,и.,Iron,,,
os-x-ksan,iron1242,ксан.,Ksan Ossetic,add coordinates,,
os-x-south,iron1242,ю.,South Ossetic,add coordinates,,
osx,olds1250,др.сакс.,Old Saxon,,,
pa,panj1256,пенджаби,Punjabi,arbitrarily chose Eastern Panjabi for Glottolog,,
pal,pahl1241,пехл.,Middle Persian,,,
pal-x-pazend,pahl1241,паз.,Pazend,,,
pal-x-turfan,pahl1241,пехл. турф.,Turfan Pahlavi,add coordinates,,
peo,oldp1254,др.перс.,Old Persian,,,
pgd,gand1259,кхарошти,Gandhari,,,
pi,pali1273,пали,Pali,,,
pl,poli1260,пол.,Polish,,,
pra,midd1350,пракрит.,Prakrit,Glottolog arbitrary,,
prc,para1299,пар.,Parachi,,,
prg,prus1238,др.прусс.,Old Prussian,,,
prs,dari1249,тадж. (кабули),Dari (Kabul),,,
ps,nucl1276,афг.,Pashto,I assign this to Nuclear Pashto in Glottolog because Wanetsi is separate,,
psh,sout2671,пашан,Pashai (?),Glottolog arbitrary,,
qwm,cuma1241,куман.,Cuman,"Glottolog unclear, dialect of Crimean Tatar??",,
ro,roma1327,рум.,Romanian,,,
rom,roma1329,цыг.,Romani,,,
ru,russ1263,русск.,Russian,,,
ru-x-argot,russ1263,русск. (арго),Russian (argot),,,
ru-x-arkh,pomo1275,русск. (арх.),Russian (Arkhangelsk),,,
ru-x-dial,russ1263,русск. (диал.),Russian (dialectal),,,
ru-x-novg,novg1241,русск. (новг.),Russian (Novgorod),,,
ru-x-smlnsk,russ1263,русск. (смол.),Russian (Smolensk),add coordinates,,
ru-x-south,sout2602,русск. (южн. диал.),Russian (southern dialects),,,
ru-x-vldmr,vlad1234,русск. (влад.),Russian (Vladimir),,,
rut,rutu1240,рутул.,Rutul,,,
sa,clas1258,скр.,Sanskrit,,,
sa-vaidika,vedi1234,вед.,Vedic,,,
sah,yaku1245,якут.,Yakut,,,
sem,semi1276,семит.,Semitic,,,
sga,oldi1246,др.ирл.,Old Irish,,,
sgh,shug1248,пам. ш.,Shughni,,,
sgh-x-bartang,bart1238,пам. барт.,Bartangi,,,
sgh-x-khufi,khuf1238,хуф.,Khufi,,,
sgh-x-oroshori,oros1238,пам. ор.,Oroshori,,,
sgr,sang1315,сангисарское,Sangsari,,,
sgy,sang1344,пам. сгл.,Sanglechi,,,
sgy-x-zebak,zeba1237,пам. зеб.,Zebaki,may actually be a variety of Ishkashimi,,
sh,sout1528,сербо-хорв.,Serbo-Croatian,,,
sl,slov1268,слов.,Slovenian,,,
sla,slav1255,слав.,Slavic,,,
smi,saam1281,лопар.,Sami,,,
smy,semn1251,семнан.,Semnani,,,
sog,sogd1245,согд.,Sogdian,,,
sog-x-budd,sogd1245,согд. будд.,Buddhist Sogdian,,,
sog-x-chr,sogd1245,согд. христ.,Christian Sogdian,,,
sog-x-man,sogd1245,согд. ман.,Manichaean Sogdian,,,
sog-x-mugh,sogd1245,согд. (Муг),Sogdian (Mugh),,,
sqj,alba1267,алб.,Albanian,,,
sr,serb1264,серб.,Serbian,,,
srh,sari1246,пам. с.,Sarikoli,,,
sty,tobo1250,тобол.,Tobolsk Tatar,,,
sux,sume1241,шумер.,Sumerian,,,
sv,swed1254,швед.,Swedish,,,
sv-x-dial,swed1254,швед. (диал.),Swedish (dialectal),,,
sva,svan1243,сван.,Svan,,,
syd,samo1298,самодийское,Samoyedic,,,
syd-x-south,samo1298,южносамодийское,South Samoyedic,,,
syr,clas1252,сир.,Syriac,,,
tab,taba1259,табас.,Tabassaran,,,
tg,taji1245,тадж.,Tajik,,,
tg-x-dial,taji1245,тадж. (диал.),Tajik (dialectal),,,
tg-x-qrtg,kara1511,тадж. (каратег.),Tajik (Qarategin),,,
tg-x-vanj,taji1245,тадж. (вандж.),Tajik (Vanj),add coordinates,,
tk,turk1304,туркм.,Turkmen,,,
tkr,tsak1249,цахур.,Tsakhur,,,
tly,taly1247,тал.,Talyshi,,,
tr,nucl1301,тур.,Turkish,,,
tr-x-anat,anat1259,анат.,Anatolian Turkish,,,
trk,turk1311,тюрк.,Turkic,,-99,-99
trk-x-north,turk1311,сев. тюрк.,North Turkic,Unclear: Kipchak or Siberian?,,
tt,tata1255,татар.,Tatar,,,
tt-x-dial,tata1255,татар. (диал.),Tatar (dialectal),,,
tt-x-kazan,kaza1250,казан.,Kazan Tatar,,,
ttt,cauc1242,татск.,Tat,,,
txb,tokh1243,тохар. B,Tocharian B,,,
txh,thra1250,фрак.,Thracian,,,
uby,ubyk1235,убых.,Ubykh,,,
udi,udii1243,удин.,Udi,,,
udm,udmu1245,удм.,Udmurt,,,
ug,uigh1240,уйгур.,Uyghur,,,
ug-x-kashgar,kash1278,кашг.,Kashgari Uyghur,,,
uk,ukra1253,укр.,Ukrainian,,,
uk-x-gal,ukra1253,укр. (галиц.),Ukrainian (Galician),add coordinates,,
uk-x-west,ukra1253,укр. (зап.),Ukrainian (western),add coordinates,,
uz,uzbe1247,узб.,Uzbek,,,
vep,veps1250,вепс.,Veps,,,
wbl,wakh1245,пам. в.,Wakhi,,,
wen,sorb1249,луж.,Sorbian,,,
wne,wane1241,ванеци,Wanetsi,,,
wsv,wota1240,вотапурско-катаркалайское,Wotapuri-Katarqalai,,,
x-balochi,balo1260,бел.,Balochi,,,
x-barakai,0,варакаи,Barakai,"cited in Tomaschek, but I cannot find any trace of this dialect in the sources. Probably not Pamir but W. Iranian",,
x-mordvin,mord1256,морд.,Mordvinic,,,
x-nuristan,nuri1243,кафир.,Nuristani,,,
x-oldirn,iran1269,др.иран.,Old Iranian,,-99,-99
x-oldsl,slav1255,др.слав.,Proto-Slavic,,,
x-pamir,0,пам.,Pamir,,,
x-pamir-n,0,пам. н.??,Pamir,,,
x-rushani,rush1239,пам. руш.,Rushani,,,
x-tchr,tokh1241,тохар.,Tocharian,,,
x-vaynakh,chec1244,вейнах.,Vaynakh,,,
xal,kalm1243,калм.,Kalmyk,,,
xbc,bact1239,кушан.,Bactrian,,,
xbo,bolg1250,булг.,Bulgar,,,
xcl,clas1249,арм.,Armenian,,,
xhu,hurr1240,хурр.,Hurrian,,,
xln,0,алан.,Alanic,,,
